mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.10044865608215332,0.16060183112901635,0.002185964584350586,0.0014497468851652282,1,{'MLP__max_iter': 1},0.9663580991864609,0.9680132046989011,0.9772555459972367,0.9637430037645561,0.9607332576940789,0.9672220228621835,0.005589892281895839,22,0.9649140724964393,0.9733306236588075,0.9704070794519445,0.9635932126769886,0.9682001424603758,0.9680890261489111,0.0035539479983757024
0.029122161865234374,0.0011631046466676123,0.001396322250366211,0.0004885971595254055,2,{'MLP__max_iter': 2},0.9877969133786721,0.9807178692374593,0.9992025518341308,0.9969724518037114,0.9960063897763577,0.9921372283291628,0.006892462880738187,21,0.9901073975208387,0.9900821022490695,0.9977027284535681,0.9973180182751571,0.9980055843637814,0.994643166172483,0.003720164313330725
0.05804533958435058,0.003302182466393859,0.0015958786010742188,0.00048824699009718204,4,{'MLP__max_iter': 4},0.9992025518341309,1.0,1.0,1.0,0.9992012779552715,0.9996807170334054,0.00039099024684146683,20,1.0,0.9994014365522744,1.0,1.0,0.9998005584363782,0.9998403989977305,0.0002326769170441856
0.1029250144958496,0.0007464293700421735,0.001595926284790039,0.0004887723548481413,8,{'MLP__max_iter': 8},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19507889747619628,0.009347212447961528,0.0015959739685058594,0.0004884221387794996,16,{'MLP__max_iter': 16},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22400336265563964,0.03282684508457344,0.0011946678161621094,0.000400471067743219,32,{'MLP__max_iter': 32},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21981229782104492,0.033505175814057084,0.0009974956512451172,2.3360154559928684e-07,64,{'MLP__max_iter': 64},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21921448707580565,0.03440600598083553,0.0011973857879638671,0.00039873279985449313,128,{'MLP__max_iter': 128},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2208097457885742,0.03343450877493982,0.0011970043182373048,0.00039892199505124864,256,{'MLP__max_iter': 256},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.23417487144470214,0.041794988975922646,0.001197052001953125,0.00039913655395512355,512,{'MLP__max_iter': 512},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22001194953918457,0.033906924296074975,0.0013965606689453126,0.0004884026002220136,1024,{'MLP__max_iter': 1024},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2194131851196289,0.03496718509354772,0.0015979290008544921,0.0004899309414430087,2048,{'MLP__max_iter': 2048},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21981253623962402,0.03224125996512089,0.0013962745666503905,0.0004885387067869067,2100,{'MLP__max_iter': 2100},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22240614891052246,0.033131791963759274,0.0013963699340820313,0.0004887528395952576,2200,{'MLP__max_iter': 2200},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22559704780578613,0.03179188376994727,0.0009974002838134765,1.1680077279964342e-07,2300,{'MLP__max_iter': 2300},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22180757522583008,0.03295446900854466,0.0013967514038085937,0.0004885387300577005,2400,{'MLP__max_iter': 2400},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22400102615356446,0.03157981560863912,0.0011970043182373048,0.00039892202354976095,2500,{'MLP__max_iter': 2500},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21961383819580077,0.03180532156862589,0.0013962268829345703,0.0004887723315884705,2600,{'MLP__max_iter': 2600},1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
